type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
Board models: the three scale probes (energy, jac, mix), the Or/And
spawn they drive, and the depth probes (early / hold / born).
c-mlp is the only non-type-nn row (Linear-ReLU-Linear baseline).
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop.
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl                         hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
---------------------------------------------------------------------------------------------------------------------------------------------
xor          type-nn-scale-jac               n/a    n/a      12    1488   0.0000   0.0010    0   1    0    0   0   0  0.00106  0.00106
xor          type-nn-scale-mix               n/a    n/a      12    1488   0.0000   0.0013    0   1    0    0   0   0  0.00106  0.00106
xor          type-nn-scale-energy            n/a    n/a      12    1488   0.0000   0.0017    0   1    0    0   0   0  0.00106  0.00106
xor          c-mlp                           n/a    n/a      33     264   0.0000   0.0008    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-depth-hold              n/a    n/a      33    3584   0.0000   0.0029    4   5    2    1   1   0  0.25000  0.25000
xor          type-nn-depth-early             n/a    n/a      36    3896   0.0000   0.0039    0   1    0    0   1   0  0.00004  0.00004
xor          type-nn-scale-ej+depth-born     n/a    n/a     156   13880   0.0000   0.0058    0   1    0    0   1   0  0.00036  0.00036
xor          type-nn-scale-jac+depth-born    n/a    n/a     156   13880   0.0000   0.0065    0   1    0    0   1   0  0.00036  0.00036
xor          type-nn-scale-mix+depth-born    n/a    n/a     165   14432   0.0000   0.0062    1   1    0    0   1   0  0.00029  0.00029
xor          type-nn-depth-born              n/a    n/a     219   17936   0.0000   0.0134    7   6    3    1   1   0  0.00034  0.00034

iris         type-nn-scale-mix             0.978  0.990     115    8744   0.0000   0.0480   66  58    0    0   0   0  0.01623  0.00576
iris         type-nn-scale-energy          0.978  0.990     170   13312   0.0000   0.0735   25  49   33   23   0   0  0.01671  0.00586
iris         type-nn-scale-jac             0.978  0.981      60    5136   0.0000   0.0400    0   3    0    0   0   0  0.01996  0.01421
iris         type-nn-scale-jac+depth-born  0.956  1.000     299   22800   0.0000   0.1397    0   4    0    0   1   0  0.02468  0.00008
iris         type-nn-scale-ej+depth-born   0.956  1.000     299   22800   0.0000   0.1438    0   4    0    0   1   0  0.02468  0.00008
iris         type-nn-scale-mix+depth-born  0.956  1.000     353   26112   0.0000   0.1538    9   7    0    0   1   0  0.02576  0.00006
iris         type-nn-depth-born            0.956  1.000     488   34968   0.0000   0.2132   76  89   24   18   1   0  0.02875  0.00004
