type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
---------------------------------------------------------------------------------------------------------------------------------
xor          torch-poly          n/a    n/a       7      28    0.000   0.0826    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-tas         n/a    n/a      24    1840    0.000   0.0014   37  34   17   17   0   0  0.00086  0.00086
xor          type-nn-tag         n/a    n/a      27    2008    0.000   0.0011   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-gres        n/a    n/a      27    2008    0.000   0.0017   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-soft        n/a    n/a      27    2008    0.000   0.0018   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-budget      n/a    n/a      30    2176    0.000   0.0010   42  37    0    0   0   0  0.00005  0.00005
xor          type-nn-orcool      n/a    n/a      30    2176    0.000   0.0015    8   3    0    0   0   0  0.00009  0.00009
xor          type-nn-stuck       n/a    n/a      30    2176    0.000   0.0016   42  37    0    0   0   0  0.00005  0.00005
xor          type-nn-next        n/a    n/a      30    2176    0.000   0.0020   68  63    0    0   0   0  0.00007  0.00007
xor          type-nn-combo       n/a    n/a      30    2176    0.000   0.0021    8   3    0    0   0   0  0.00009  0.00009
xor          torch-mlp           n/a    n/a      33     132    0.000   0.1014    0   0    0    0   0   0  0.00000  0.00000
xor          c-mlp               n/a    n/a      33     264    0.000   0.0003    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-ta          n/a    n/a      33    2416    0.000   0.0016   46  42    1    0   0   0  0.00337  0.00337
xor          type-nn-timescale    n/a    n/a      33    2416    0.000   0.0017   17  14    2    1   0   0  0.00023  0.00023
xor          type-nn-degree      n/a    n/a      33    2488    0.000   0.0018   41  37   19   17   0   0  0.00004  0.00004
xor          type-nn             n/a    n/a      33    2488    0.000   0.0022   41  56   19   17   0   0  0.00004  0.00004
xor          type-nn-ln          n/a    n/a      34    2320    0.000   0.0022   50  78   31   29   0   0  0.00003  0.00003
xor          type-nn-C           n/a    n/a      36     288    0.000   0.0004   16  16    2    0   0   0  0.00008  0.00008
xor          type-nn-F           n/a    n/a      36     288    0.000   0.0004   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-win         n/a    n/a      36     288    0.000   0.0008   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-tap         n/a    n/a      39    2824    0.000   0.0022   67  65    4    2   0   0  0.00004  0.00004
xor          type-nn-asym        n/a    n/a      42    2992    0.000   0.0025   44  39    2    0   0   0  0.00005  0.00005
xor          type-nn-andtau      n/a    n/a      45    3160    0.000   0.0022   63  76   21   19   0   0  0.00004  0.00004
xor          type-nn-G           n/a    n/a      51     408    0.000   0.0005   49  49    1    0   1   0  2.49999  2.49999
xor          type-nn-B           n/a    n/a      60     480    0.000   0.0006   48  48    2    0   1   0  0.29240  0.29240
xor          type-nn-H           n/a    n/a      60     480    0.000   0.0006   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-I           n/a    n/a      60     480    0.000   0.0006   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-E           n/a    n/a      60     480    0.000   0.0006   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-D           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-A           n/a    n/a     252    2016    0.000   0.0018  124 121  122  118   5   0  0.50000  0.50000

iris         type-nn-timescale  0.978  0.990     120    6928    0.000   0.0437   78  69    0    0   0   0  0.01696  0.00585
iris         type-nn-tas       0.978  0.990     120    6928    0.000   0.0448   78  69    0    0   0   0  0.01696  0.00585
iris         type-nn-ta        0.978  0.990     120    6928    0.000   0.0452   78  69    0    0   0   0  0.01696  0.00585
