type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
---------------------------------------------------------------------------------------------------------------------------------
xor          torch-poly          n/a    n/a       7      28    0.000   0.1247    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-tas         n/a    n/a      24    1808    0.000   0.0013   37  34   17   17   0   0  0.00086  0.00086
xor          type-nn-gres        n/a    n/a      27    1976    0.000   0.0020   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-soft        n/a    n/a      27    1976    0.000   0.0023   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-tag         n/a    n/a      27    1976    0.000   0.0028   47  43    0    0   0   0  0.00233  0.00233
xor          type-nn-combo       n/a    n/a      30    2144    0.000   0.0017    8   3    0    0   0   0  0.00009  0.00009
xor          type-nn-stuck       n/a    n/a      30    2144    0.000   0.0018   42  37    0    0   0   0  0.00005  0.00005
xor          type-nn-budget      n/a    n/a      30    2144    0.000   0.0020   42  37    0    0   0   0  0.00005  0.00005
xor          type-nn-next        n/a    n/a      30    2144    0.000   0.0020   68  63    0    0   0   0  0.00007  0.00007
xor          type-nn-orcool      n/a    n/a      30    2144    0.000   0.0021    8   3    0    0   0   0  0.00009  0.00009
xor          torch-mlp           n/a    n/a      33     132    0.000   0.1550    0   0    0    0   0   0  0.00000  0.00000
xor          c-mlp               n/a    n/a      33     264    0.000   0.0004    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-timescale    n/a    n/a      33    2368    0.000   0.0009   17  14    2    1   0   0  0.00023  0.00023
xor          type-nn-ta          n/a    n/a      33    2368    0.000   0.0016   46  42    1    0   0   0  0.00337  0.00337
xor          type-nn-degree      n/a    n/a      33    2424    0.000   0.0025   41  37   19   17   0   0  0.00004  0.00004
xor          type-nn             n/a    n/a      33    2424    0.000   0.0034   41  56   19   17   0   0  0.00004  0.00004
xor          type-nn-C           n/a    n/a      36     288    0.000   0.0004   16  16    2    0   0   0  0.00008  0.00008
xor          type-nn-F           n/a    n/a      36     288    0.000   0.0005   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-win         n/a    n/a      36     288    0.000   0.0006   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-tap         n/a    n/a      39    2760    0.000   0.0025   67  65    4    2   0   0  0.00004  0.00004
xor          type-nn-asym        n/a    n/a      42    2928    0.000   0.0018   44  39    2    0   0   0  0.00005  0.00005
xor          type-nn-andtau      n/a    n/a      45    3096    0.000   0.0023   63  76   21   19   0   0  0.00004  0.00004
xor          type-nn-G           n/a    n/a      51     408    0.000   0.0008   49  49    1    0   1   0  2.49999  2.49999
xor          type-nn-I           n/a    n/a      60     480    0.000   0.0006   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-E           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-H           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-B           n/a    n/a      60     480    0.000   0.0008   48  48    2    0   1   0  0.29240  0.29240
xor          type-nn-D           n/a    n/a      60     480    0.000   0.0012   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-A           n/a    n/a     252    2016    0.000   0.0019  124 121  122  118   5   0  0.50000  0.50000

iris         type-nn-tas       0.978  0.990     120    6832    0.000   0.0478   78  69    0    0   0   0  0.01696  0.00585
iris         type-nn-timescale  0.978  0.990     120    6832    0.000   0.0489   78  69    0    0   0   0  0.01696  0.00585
iris         type-nn-ta        0.978  0.990     120    6832    0.000   0.0684   78  69    0    0   0   0  0.01696  0.00585
iris         type-nn-soft      0.978  0.990     135    7576    0.000   0.0596   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-gres      0.978  0.990     135    7576    0.000   0.0709   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-tag       0.978  0.990     135    7576    0.000   0.1203   77  65    0    0   0   0  0.01732  0.00580
iris         type-nn-budget    0.978  0.990     140    7824    0.000   0.0646  276 263    0    0   0   0  0.01941  0.00556
iris         type-nn-next      0.978  0.990     170    9312    0.000   0.0591  125 106    0    0   0   0  0.02277  0.00520
iris         type-nn-asym      0.978  0.990     235   12872    0.000   0.0744  269 250    7    1   0   0  0.02184  0.00502
iris         type-nn-andtau    0.978  0.990     245   13312    0.000   0.0837  286 271   14    9   0   0  0.02275  0.00607
iris         c-mlp             0.956  0.990      67     536    0.000   0.0282    0   0    0    0   0   0  0.04324  0.01518
iris         type-nn-stuck     0.956  0.990     155    8680    0.000   0.0722  290 287   11    9   0   0  0.02173  0.00617
iris         type-nn-degree    0.956  0.990     185   10336    0.000   0.0786   80  63   10    5   0   0  0.02298  0.00604
iris         type-nn           0.956  0.990     185   10336    0.000   0.0864   80  73   10    5   0   0  0.02298  0.00604
iris         type-nn-combo     0.956  0.981     150    8320    0.000   0.0866   17   2    0    0   0   0  0.01788  0.01145
iris         type-nn-orcool    0.956  0.981     150    8320    0.000   0.0885   17   2    0    0   0   0  0.01788  0.01145
iris         type-nn-tap       0.956  0.981     225   12320    0.000   0.0733  171 152    6    1   0   0  0.02516  0.00689
iris         torch-mlp         0.956  1.000      67     268    0.000   0.0927    0   0    0    0   0   0  0.02693  0.01294
iris         torch-poly        0.956  0.981      48     192    0.000   0.0688    0   0    0    0   0   0  0.03403  0.03007
iris         type-nn-win       0.489  0.533     420    3360    0.000   0.0287  643 640   14   12   0   0  0.21739  0.22545
iris         type-nn-F         0.489  0.495     420    3360    0.000   0.0238  644 641   14   12   0   0  0.21482  0.22540
iris         type-nn-I         0.356  0.324     138    1104    0.000   0.0220  796 796    0    0   1   0  0.33333  0.33333
iris         type-nn-G         0.356  0.324     204    1632    0.000   0.0308  779 779   36   34   1   0  2.00000  2.00000
iris         type-nn-A         0.356  0.324     324    2592    0.000   0.0731  796 796    0    0   5   0  0.33333  0.33333
iris         type-nn-E         0.244  0.371     204    1632    0.000   0.0207  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-H         0.244  0.371     204    1632    0.000   0.0218  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-B         0.244  0.371     204    1632    0.000   0.0249  708 708  183  181   1   0  0.36026  0.30235
iris         type-nn-D         0.244  0.371     204    1632    0.000   0.0310  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-C         0.244  0.371     252    2016    0.000   0.0361 1004 1003    9    7   1   0  0.29564  0.25815

wine         c-mlp             1.000  1.000     275    2200    0.000   0.0447    0   0    0    0   0   0  0.02512  0.00410
