type-nn fair hold-out board
===========================

Split: xorshift32 Fisher-Yates, seed 34972, 70/30. Same cut for every impl.
type-nn = original linked net: Or + And probes, NO layer probe.
type-nn-* = same And/Or algebra + layer controllers A–I / win.
or+/or- = dummy Or (×1) promoted / collapsed.
and+/and- = dummy And (product ≡ 1) promoted / collapsed.
L+/L- = identity layer insert / drop (always 0 for original type-nn).
Sorted by (hold_acc desc, acc desc, params, nbytes, us/infer, train_s).

task         impl             hold_acc     acc  params   nbytes  us/infer   train_s  or+ or- and+ and-  L+  L-  hold_mse      mse
---------------------------------------------------------------------------------------------------------------------------------
xor          torch-poly          n/a    n/a       7      28    0.000   0.1131    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn             n/a    n/a      30    2080    0.000   0.0031   15  18    6    4   0   0  0.00056  0.00056
xor          torch-mlp           n/a    n/a      33     132    0.000   0.1784    0   0    0    0   0   0  0.00000  0.00000
xor          c-mlp               n/a    n/a      33     264    0.000   0.0004    0   0    0    0   0   0  0.00000  0.00000
xor          type-nn-C           n/a    n/a      36     288    0.000   0.0004   16  16    2    0   0   0  0.00008  0.00008
xor          type-nn-F           n/a    n/a      36     288    0.000   0.0005   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-win         n/a    n/a      36     288    0.000   0.0005   17  18    2    0   0   0  0.00002  0.00002
xor          type-nn-G           n/a    n/a      51     408    0.000   0.0008   49  49    1    0   1   0  2.49999  2.49999
xor          type-nn-H           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-E           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-I           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-B           n/a    n/a      60     480    0.000   0.0007   48  48    2    0   1   0  0.29240  0.29240
xor          type-nn-D           n/a    n/a      60     480    0.000   0.0010   48  48    2    0   1   0  0.31010  0.31010
xor          type-nn-A           n/a    n/a     252    2016    0.000   0.0021  124 121  122  118   5   0  0.50000  0.50000

iris         type-nn           0.978  0.990     205   10656    0.000   0.0863  232 242   31   26   0   0  0.02344  0.00503
iris         c-mlp             0.956  0.990      67     536    0.000   0.0300    0   0    0    0   0   0  0.04324  0.01518
iris         torch-mlp         0.956  1.000      67     268    0.000   0.0929    0   0    0    0   0   0  0.02693  0.01294
iris         torch-poly        0.956  0.981      48     192    0.000   0.0868    0   0    0    0   0   0  0.03403  0.03007
iris         type-nn-win       0.489  0.533     420    3360    0.000   0.0281  643 640   14   12   0   0  0.21739  0.22545
iris         type-nn-F         0.489  0.495     420    3360    0.000   0.0380  644 641   14   12   0   0  0.21482  0.22540
iris         type-nn-I         0.356  0.324     138    1104    0.000   0.0235  796 796    0    0   1   0  0.33333  0.33333
iris         type-nn-G         0.356  0.324     204    1632    0.000   0.0320  779 779   36   34   1   0  2.00000  2.00000
iris         type-nn-A         0.356  0.324     324    2592    0.000   0.0824  796 796    0    0   5   0  0.33333  0.33333
iris         type-nn-B         0.244  0.371     204    1632    0.000   0.0271  708 708  183  181   1   0  0.36026  0.30235
iris         type-nn-E         0.244  0.371     204    1632    0.000   0.0277  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-H         0.244  0.371     204    1632    0.000   0.0279  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-D         0.244  0.371     204    1632    0.000   0.0291  754 754   86   84   1   0  0.33673  0.28470
iris         type-nn-C         0.244  0.371     252    2016    0.000   0.0280 1004 1003    9    7   1   0  0.29564  0.25815

wine         c-mlp             1.000  1.000     275    2200    0.000   0.0490    0   0    0    0   0   0  0.02512  0.00410
